happy,sad,irritable,loving,Angry
Confident,Depressed,Frustrated,Unrequited love,livid
Inspired,Lonely,Anxious,Playful,furious
Joyful,Grief,Jealous,Adoration,resentful
Pumped,Heartbroken,Livid,Passionate,
